"target","best_sender_mbps","best_receiver_mbps","max_sender_retransmits"
"192.168.120.1","938","936","0"
"192.168.120.61","26.1","23.2","41"
"192.168.20.1","938","26.8","0"
"192.168.20.60","938","936","0"
"192.168.26.143","20.4","","0"
"192.168.26.148","20.6","","0"
"192.168.70.142","939","","0"
